pair_id,sentence,type,pronoun,preferred,noun,verb
15278,I know that Richard leased a convertible . The convertible made squeaky noises.,factive,0,1,convertible,lease
15278,I doubt that Richard leased a convertible . The convertible made squeaky noises.,factive,0,0,convertible,lease
15279,I know that Richard leased a convertible . It made squeaky noises.,factive,1,1,convertible,lease
15279,I doubt that Richard leased a convertible . It made squeaky noises.,factive,1,0,convertible,lease
15280,I know that Richard acquired a convertible . The convertible was blue.,factive,0,1,convertible,aquire
15280,I doubt that Richard acquired a convertible . The convertible was blue.,factive,0,0,convertible,aquire
15281,I know that Richard acquired a convertible . It was blue.,factive,1,1,convertible,aquire
15281,I doubt that Richard acquired a convertible . It was blue.,factive,1,0,convertible,aquire
15282,I know that Barbara acquired a convertible . The convertible was fast.,factive,0,1,convertible,aquire
15282,I doubt that Barbara acquired a convertible . The convertible was fast.,factive,0,0,convertible,aquire
15283,I know that Barbara acquired a convertible . It was fast.,factive,1,1,convertible,aquire
15283,I doubt that Barbara acquired a convertible . It was fast.,factive,1,0,convertible,aquire
15284,I know that Linda acquired a convertible . The convertible was slow.,factive,0,1,convertible,aquire
15284,I doubt that Linda acquired a convertible . The convertible was slow.,factive,0,0,convertible,aquire
15285,I know that Linda acquired a convertible . It was slow.,factive,1,1,convertible,aquire
15285,I doubt that Linda acquired a convertible . It was slow.,factive,1,0,convertible,aquire
15286,I know that Barbara acquired a convertible . The convertible was eco-friendly.,factive,0,1,convertible,aquire
15286,I doubt that Barbara acquired a convertible . The convertible was eco-friendly.,factive,0,0,convertible,aquire
15287,I know that Barbara acquired a convertible . It was eco-friendly.,factive,1,1,convertible,aquire
15287,I doubt that Barbara acquired a convertible . It was eco-friendly.,factive,1,0,convertible,aquire
15288,I know that Karen acquired a convertible . The convertible was expensive.,factive,0,1,convertible,aquire
15288,I doubt that Karen acquired a convertible . The convertible was expensive.,factive,0,0,convertible,aquire
15289,I know that Karen acquired a convertible . It was expensive.,factive,1,1,convertible,aquire
15289,I doubt that Karen acquired a convertible . It was expensive.,factive,1,0,convertible,aquire
15290,I know that Jennifer acquired a convertible . The convertible had a flat tire.,factive,0,1,convertible,aquire
15290,I doubt that Jennifer acquired a convertible . The convertible had a flat tire.,factive,0,0,convertible,aquire
15291,I know that Jennifer acquired a convertible . It had a flat tire.,factive,1,1,convertible,aquire
15291,I doubt that Jennifer acquired a convertible . It had a flat tire.,factive,1,0,convertible,aquire
15292,I know that Sarah acquired a convertible . The convertible could seat multiple people.,factive,0,1,convertible,aquire
15292,I doubt that Sarah acquired a convertible . The convertible could seat multiple people.,factive,0,0,convertible,aquire
15293,I know that Sarah acquired a convertible . It could seat multiple people.,factive,1,1,convertible,aquire
15293,I doubt that Sarah acquired a convertible . It could seat multiple people.,factive,1,0,convertible,aquire
15294,I know that Mary acquired a convertible . The convertible required a special cable.,factive,0,1,convertible,aquire
15294,I doubt that Mary acquired a convertible . The convertible required a special cable.,factive,0,0,convertible,aquire
15295,I know that Mary acquired a convertible . It required a special cable.,factive,1,1,convertible,aquire
15295,I doubt that Mary acquired a convertible . It required a special cable.,factive,1,0,convertible,aquire
15296,I know that Mary acquired a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,aquire
15296,I doubt that Mary acquired a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,aquire
15297,I know that Mary acquired a convertible . It's rear mirror was dirty.,factive,1,1,convertible,aquire
15297,I doubt that Mary acquired a convertible . It's rear mirror was dirty.,factive,1,0,convertible,aquire
15298,I know that Sarah acquired a convertible . The convertible made squeaky noises.,factive,0,1,convertible,aquire
15298,I doubt that Sarah acquired a convertible . The convertible made squeaky noises.,factive,0,0,convertible,aquire
15299,I know that Sarah acquired a convertible . It made squeaky noises.,factive,1,1,convertible,aquire
15299,I doubt that Sarah acquired a convertible . It made squeaky noises.,factive,1,0,convertible,aquire
15300,I know that Jennifer destroyed a convertible . The convertible was blue.,factive,0,1,convertible,destroy
15300,I doubt that Jennifer destroyed a convertible . The convertible was blue.,factive,0,0,convertible,destroy
15301,I know that Jennifer destroyed a convertible . It was blue.,factive,1,1,convertible,destroy
15301,I doubt that Jennifer destroyed a convertible . It was blue.,factive,1,0,convertible,destroy
15302,I know that Bob destroyed a convertible . The convertible was fast.,factive,0,1,convertible,destroy
15302,I doubt that Bob destroyed a convertible . The convertible was fast.,factive,0,0,convertible,destroy
15303,I know that Bob destroyed a convertible . It was fast.,factive,1,1,convertible,destroy
15303,I doubt that Bob destroyed a convertible . It was fast.,factive,1,0,convertible,destroy
15304,I know that Jennifer destroyed a convertible . The convertible was slow.,factive,0,1,convertible,destroy
15304,I doubt that Jennifer destroyed a convertible . The convertible was slow.,factive,0,0,convertible,destroy
15305,I know that Jennifer destroyed a convertible . It was slow.,factive,1,1,convertible,destroy
15305,I doubt that Jennifer destroyed a convertible . It was slow.,factive,1,0,convertible,destroy
15306,I know that Elizabeth destroyed a convertible . The convertible was eco-friendly.,factive,0,1,convertible,destroy
15306,I doubt that Elizabeth destroyed a convertible . The convertible was eco-friendly.,factive,0,0,convertible,destroy
15307,I know that Elizabeth destroyed a convertible . It was eco-friendly.,factive,1,1,convertible,destroy
15307,I doubt that Elizabeth destroyed a convertible . It was eco-friendly.,factive,1,0,convertible,destroy
15308,I know that Michael destroyed a convertible . The convertible was expensive.,factive,0,1,convertible,destroy
15308,I doubt that Michael destroyed a convertible . The convertible was expensive.,factive,0,0,convertible,destroy
15309,I know that Michael destroyed a convertible . It was expensive.,factive,1,1,convertible,destroy
15309,I doubt that Michael destroyed a convertible . It was expensive.,factive,1,0,convertible,destroy
15310,I know that Mary destroyed a convertible . The convertible had a flat tire.,factive,0,1,convertible,destroy
15310,I doubt that Mary destroyed a convertible . The convertible had a flat tire.,factive,0,0,convertible,destroy
15311,I know that Mary destroyed a convertible . It had a flat tire.,factive,1,1,convertible,destroy
15311,I doubt that Mary destroyed a convertible . It had a flat tire.,factive,1,0,convertible,destroy
15312,I know that Bill destroyed a convertible . The convertible could seat multiple people.,factive,0,1,convertible,destroy
15312,I doubt that Bill destroyed a convertible . The convertible could seat multiple people.,factive,0,0,convertible,destroy
15313,I know that Bill destroyed a convertible . It could seat multiple people.,factive,1,1,convertible,destroy
15313,I doubt that Bill destroyed a convertible . It could seat multiple people.,factive,1,0,convertible,destroy
15314,I know that Jennifer destroyed a convertible . The convertible required a special cable.,factive,0,1,convertible,destroy
15314,I doubt that Jennifer destroyed a convertible . The convertible required a special cable.,factive,0,0,convertible,destroy
15315,I know that Jennifer destroyed a convertible . It required a special cable.,factive,1,1,convertible,destroy
15315,I doubt that Jennifer destroyed a convertible . It required a special cable.,factive,1,0,convertible,destroy
15316,I know that Nancy destroyed a convertible . The convertible's rear mirror was dirty.,factive,0,1,convertible,destroy
15316,I doubt that Nancy destroyed a convertible . The convertible's rear mirror was dirty.,factive,0,0,convertible,destroy
15317,I know that Nancy destroyed a convertible . It's rear mirror was dirty.,factive,1,1,convertible,destroy
15317,I doubt that Nancy destroyed a convertible . It's rear mirror was dirty.,factive,1,0,convertible,destroy
15318,I know that Jessica destroyed a convertible . The convertible made squeaky noises.,factive,0,1,convertible,destroy
15318,I doubt that Jessica destroyed a convertible . The convertible made squeaky noises.,factive,0,0,convertible,destroy
15319,I know that Jessica destroyed a convertible . It made squeaky noises.,factive,1,1,convertible,destroy
15319,I doubt that Jessica destroyed a convertible . It made squeaky noises.,factive,1,0,convertible,destroy
15320,I know that Michael stole a convertible . The convertible was blue.,factive,0,1,convertible,steal
15320,I doubt that Michael stole a convertible . The convertible was blue.,factive,0,0,convertible,steal
15321,I know that Michael stole a convertible . It was blue.,factive,1,1,convertible,steal
15321,I doubt that Michael stole a convertible . It was blue.,factive,1,0,convertible,steal
15322,I know that Joseph stole a convertible . The convertible was fast.,factive,0,1,convertible,steal
15322,I doubt that Joseph stole a convertible . The convertible was fast.,factive,0,0,convertible,steal
15323,I know that Joseph stole a convertible . It was fast.,factive,1,1,convertible,steal
15323,I doubt that Joseph stole a convertible . It was fast.,factive,1,0,convertible,steal
15324,I know that Michael stole a convertible . The convertible was slow.,factive,0,1,convertible,steal
15324,I doubt that Michael stole a convertible . The convertible was slow.,factive,0,0,convertible,steal
15325,I know that Michael stole a convertible . It was slow.,factive,1,1,convertible,steal
15325,I doubt that Michael stole a convertible . It was slow.,factive,1,0,convertible,steal
15326,I know that James stole a convertible . The convertible was eco-friendly.,factive,0,1,convertible,steal
15326,I doubt that James stole a convertible . The convertible was eco-friendly.,factive,0,0,convertible,steal
15327,I know that James stole a convertible . It was eco-friendly.,factive,1,1,convertible,steal
15327,I doubt that James stole a convertible . It was eco-friendly.,factive,1,0,convertible,steal
15328,I know that James stole a convertible . The convertible was expensive.,factive,0,1,convertible,steal
15328,I doubt that James stole a convertible . The convertible was expensive.,factive,0,0,convertible,steal
15329,I know that James stole a convertible . It was expensive.,factive,1,1,convertible,steal
15329,I doubt that James stole a convertible . It was expensive.,factive,1,0,convertible,steal
15330,I know that Bob stole a convertible . The convertible had a flat tire.,factive,0,1,convertible,steal
15330,I doubt that Bob stole a convertible . The convertible had a flat tire.,factive,0,0,convertible,steal
15331,I know that Bob stole a convertible . It had a flat tire.,factive,1,1,convertible,steal
15331,I doubt that Bob stole a convertible . It had a flat tire.,factive,1,0,convertible,steal
15332,I know that Jennifer stole a convertible . The convertible could seat multiple people.,factive,0,1,convertible,steal
15332,I doubt that Jennifer stole a convertible . The convertible could seat multiple people.,factive,0,0,convertible,steal
15333,I know that Jennifer stole a convertible . It could seat multiple people.,factive,1,1,convertible,steal
