pair_id,sentence,type,pronoun,preferred,noun,verb
15491,I doubt that James acquired an oldtimer and it had a flat tire.,factive,1,0,oldtimer,aquire
15492,I know that Karen acquired an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,aquire
15492,I doubt that Karen acquired an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,aquire
15493,I know that Karen acquired an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,aquire
15493,I doubt that Karen acquired an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,aquire
15494,I know that Richard acquired an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,aquire
15494,I doubt that Richard acquired an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,aquire
15495,I know that Richard acquired an oldtimer and it required a special cable.,factive,1,1,oldtimer,aquire
15495,I doubt that Richard acquired an oldtimer and it required a special cable.,factive,1,0,oldtimer,aquire
15496,I know that Nancy acquired an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,aquire
15496,I doubt that Nancy acquired an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,aquire
15497,I know that Nancy acquired an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,aquire
15497,I doubt that Nancy acquired an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,aquire
15498,I know that Linda acquired an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,aquire
15498,I doubt that Linda acquired an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,aquire
15499,I know that Linda acquired an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,aquire
15499,I doubt that Linda acquired an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,aquire
15500,I know that Karen destroyed an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,destroy
15500,I doubt that Karen destroyed an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,destroy
15501,I know that Karen destroyed an oldtimer and it was blue.,factive,1,1,oldtimer,destroy
15501,I doubt that Karen destroyed an oldtimer and it was blue.,factive,1,0,oldtimer,destroy
15502,I know that David destroyed an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,destroy
15502,I doubt that David destroyed an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,destroy
15503,I know that David destroyed an oldtimer and it was fast.,factive,1,1,oldtimer,destroy
15503,I doubt that David destroyed an oldtimer and it was fast.,factive,1,0,oldtimer,destroy
15504,I know that Chris destroyed an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,destroy
15504,I doubt that Chris destroyed an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,destroy
15505,I know that Chris destroyed an oldtimer and it was slow.,factive,1,1,oldtimer,destroy
15505,I doubt that Chris destroyed an oldtimer and it was slow.,factive,1,0,oldtimer,destroy
15506,I know that Joseph destroyed an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,destroy
15506,I doubt that Joseph destroyed an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,destroy
15507,I know that Joseph destroyed an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,destroy
15507,I doubt that Joseph destroyed an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,destroy
15508,I know that Sarah destroyed an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,destroy
15508,I doubt that Sarah destroyed an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,destroy
15509,I know that Sarah destroyed an oldtimer and it was expensive.,factive,1,1,oldtimer,destroy
15509,I doubt that Sarah destroyed an oldtimer and it was expensive.,factive,1,0,oldtimer,destroy
15510,I know that Bob destroyed an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,destroy
15510,I doubt that Bob destroyed an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,destroy
15511,I know that Bob destroyed an oldtimer and it had a flat tire.,factive,1,1,oldtimer,destroy
15511,I doubt that Bob destroyed an oldtimer and it had a flat tire.,factive,1,0,oldtimer,destroy
15512,I know that Thomas destroyed an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,destroy
15512,I doubt that Thomas destroyed an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,destroy
15513,I know that Thomas destroyed an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,destroy
15513,I doubt that Thomas destroyed an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,destroy
15514,I know that James destroyed an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,destroy
15514,I doubt that James destroyed an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,destroy
15515,I know that James destroyed an oldtimer and it required a special cable.,factive,1,1,oldtimer,destroy
15515,I doubt that James destroyed an oldtimer and it required a special cable.,factive,1,0,oldtimer,destroy
15516,I know that Elizabeth destroyed an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,destroy
15516,I doubt that Elizabeth destroyed an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,destroy
15517,I know that Elizabeth destroyed an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,destroy
15517,I doubt that Elizabeth destroyed an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,destroy
15518,I know that Mary destroyed an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,destroy
15518,I doubt that Mary destroyed an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,destroy
15519,I know that Mary destroyed an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,destroy
15519,I doubt that Mary destroyed an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,destroy
15520,I know that Sarah stole an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,steal
15520,I doubt that Sarah stole an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,steal
15521,I know that Sarah stole an oldtimer and it was blue.,factive,1,1,oldtimer,steal
15521,I doubt that Sarah stole an oldtimer and it was blue.,factive,1,0,oldtimer,steal
15522,I know that Michael stole an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,steal
15522,I doubt that Michael stole an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,steal
15523,I know that Michael stole an oldtimer and it was fast.,factive,1,1,oldtimer,steal
15523,I doubt that Michael stole an oldtimer and it was fast.,factive,1,0,oldtimer,steal
15524,I know that Karen stole an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,steal
15524,I doubt that Karen stole an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,steal
15525,I know that Karen stole an oldtimer and it was slow.,factive,1,1,oldtimer,steal
15525,I doubt that Karen stole an oldtimer and it was slow.,factive,1,0,oldtimer,steal
15526,I know that Jennifer stole an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,steal
15526,I doubt that Jennifer stole an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,steal
15527,I know that Jennifer stole an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,steal
15527,I doubt that Jennifer stole an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,steal
15528,I know that Susan stole an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,steal
15528,I doubt that Susan stole an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,steal
15529,I know that Susan stole an oldtimer and it was expensive.,factive,1,1,oldtimer,steal
15529,I doubt that Susan stole an oldtimer and it was expensive.,factive,1,0,oldtimer,steal
15530,I know that Michael stole an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,steal
15530,I doubt that Michael stole an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,steal
15531,I know that Michael stole an oldtimer and it had a flat tire.,factive,1,1,oldtimer,steal
15531,I doubt that Michael stole an oldtimer and it had a flat tire.,factive,1,0,oldtimer,steal
15532,I know that Elizabeth stole an oldtimer and the oldtimer could seat multiple people.,factive,0,1,oldtimer,steal
15532,I doubt that Elizabeth stole an oldtimer and the oldtimer could seat multiple people.,factive,0,0,oldtimer,steal
15533,I know that Elizabeth stole an oldtimer and it could seat multiple people.,factive,1,1,oldtimer,steal
15533,I doubt that Elizabeth stole an oldtimer and it could seat multiple people.,factive,1,0,oldtimer,steal
15534,I know that James stole an oldtimer and the oldtimer required a special cable.,factive,0,1,oldtimer,steal
15534,I doubt that James stole an oldtimer and the oldtimer required a special cable.,factive,0,0,oldtimer,steal
15535,I know that James stole an oldtimer and it required a special cable.,factive,1,1,oldtimer,steal
15535,I doubt that James stole an oldtimer and it required a special cable.,factive,1,0,oldtimer,steal
15536,I know that Nancy stole an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,1,oldtimer,steal
15536,I doubt that Nancy stole an oldtimer and the oldtimer's rear mirror was dirty.,factive,0,0,oldtimer,steal
15537,I know that Nancy stole an oldtimer and its rear mirror was dirty.,factive,1,1,oldtimer,steal
15537,I doubt that Nancy stole an oldtimer and its rear mirror was dirty.,factive,1,0,oldtimer,steal
15538,I know that Joseph stole an oldtimer and the oldtimer made squeaky noises.,factive,0,1,oldtimer,steal
15538,I doubt that Joseph stole an oldtimer and the oldtimer made squeaky noises.,factive,0,0,oldtimer,steal
15539,I know that Joseph stole an oldtimer and it made squeaky noises.,factive,1,1,oldtimer,steal
15539,I doubt that Joseph stole an oldtimer and it made squeaky noises.,factive,1,0,oldtimer,steal
15540,I know that Chris donated an oldtimer and the oldtimer was blue.,factive,0,1,oldtimer,donate
15540,I doubt that Chris donated an oldtimer and the oldtimer was blue.,factive,0,0,oldtimer,donate
15541,I know that Chris donated an oldtimer and it was blue.,factive,1,1,oldtimer,donate
15541,I doubt that Chris donated an oldtimer and it was blue.,factive,1,0,oldtimer,donate
15542,I know that Karen donated an oldtimer and the oldtimer was fast.,factive,0,1,oldtimer,donate
15542,I doubt that Karen donated an oldtimer and the oldtimer was fast.,factive,0,0,oldtimer,donate
15543,I know that Karen donated an oldtimer and it was fast.,factive,1,1,oldtimer,donate
15543,I doubt that Karen donated an oldtimer and it was fast.,factive,1,0,oldtimer,donate
15544,I know that Jennifer donated an oldtimer and the oldtimer was slow.,factive,0,1,oldtimer,donate
15544,I doubt that Jennifer donated an oldtimer and the oldtimer was slow.,factive,0,0,oldtimer,donate
15545,I know that Jennifer donated an oldtimer and it was slow.,factive,1,1,oldtimer,donate
15545,I doubt that Jennifer donated an oldtimer and it was slow.,factive,1,0,oldtimer,donate
15546,I know that Linda donated an oldtimer and the oldtimer was eco-friendly.,factive,0,1,oldtimer,donate
15546,I doubt that Linda donated an oldtimer and the oldtimer was eco-friendly.,factive,0,0,oldtimer,donate
15547,I know that Linda donated an oldtimer and it was eco-friendly.,factive,1,1,oldtimer,donate
15547,I doubt that Linda donated an oldtimer and it was eco-friendly.,factive,1,0,oldtimer,donate
15548,I know that John donated an oldtimer and the oldtimer was expensive.,factive,0,1,oldtimer,donate
15548,I doubt that John donated an oldtimer and the oldtimer was expensive.,factive,0,0,oldtimer,donate
15549,I know that John donated an oldtimer and it was expensive.,factive,1,1,oldtimer,donate
15549,I doubt that John donated an oldtimer and it was expensive.,factive,1,0,oldtimer,donate
15550,I know that Michael donated an oldtimer and the oldtimer had a flat tire.,factive,0,1,oldtimer,donate
15550,I doubt that Michael donated an oldtimer and the oldtimer had a flat tire.,factive,0,0,oldtimer,donate
