pair_id,sentence,type,pronoun,preferred,noun
15893,I doubt that Joseph acquired a scooter and it could seat multiple people.,factive,1,0,scooter
15894,I know that David acquired a scooter and the scooter required a special cable.,factive,0,1,scooter
15894,I doubt that David acquired a scooter and the scooter required a special cable.,factive,0,0,scooter
15895,I know that David acquired a scooter and it required a special cable.,factive,1,1,scooter
15895,I doubt that David acquired a scooter and it required a special cable.,factive,1,0,scooter
15896,I know that Chris acquired a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15896,I doubt that Chris acquired a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15897,I know that Chris acquired a scooter and its rear mirror was dirty.,factive,1,1,scooter
15897,I doubt that Chris acquired a scooter and its rear mirror was dirty.,factive,1,0,scooter
15898,I know that Mary acquired a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15898,I doubt that Mary acquired a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15899,I know that Mary acquired a scooter and it made squeaky noises.,factive,1,1,scooter
15899,I doubt that Mary acquired a scooter and it made squeaky noises.,factive,1,0,scooter
15900,I know that Susan destroyed a scooter and the scooter was blue.,factive,0,1,scooter
15900,I doubt that Susan destroyed a scooter and the scooter was blue.,factive,0,0,scooter
15901,I know that Susan destroyed a scooter and it was blue.,factive,1,1,scooter
15901,I doubt that Susan destroyed a scooter and it was blue.,factive,1,0,scooter
15902,I know that Chris destroyed a scooter and the scooter was fast.,factive,0,1,scooter
15902,I doubt that Chris destroyed a scooter and the scooter was fast.,factive,0,0,scooter
15903,I know that Chris destroyed a scooter and it was fast.,factive,1,1,scooter
15903,I doubt that Chris destroyed a scooter and it was fast.,factive,1,0,scooter
15904,I know that Mary destroyed a scooter and the scooter was slow.,factive,0,1,scooter
15904,I doubt that Mary destroyed a scooter and the scooter was slow.,factive,0,0,scooter
15905,I know that Mary destroyed a scooter and it was slow.,factive,1,1,scooter
15905,I doubt that Mary destroyed a scooter and it was slow.,factive,1,0,scooter
15906,I know that Mary destroyed a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15906,I doubt that Mary destroyed a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15907,I know that Mary destroyed a scooter and it was eco-friendly.,factive,1,1,scooter
15907,I doubt that Mary destroyed a scooter and it was eco-friendly.,factive,1,0,scooter
15908,I know that Linda destroyed a scooter and the scooter was expensive.,factive,0,1,scooter
15908,I doubt that Linda destroyed a scooter and the scooter was expensive.,factive,0,0,scooter
15909,I know that Linda destroyed a scooter and it was expensive.,factive,1,1,scooter
15909,I doubt that Linda destroyed a scooter and it was expensive.,factive,1,0,scooter
15910,I know that Bob destroyed a scooter and the scooter had a flat tire.,factive,0,1,scooter
15910,I doubt that Bob destroyed a scooter and the scooter had a flat tire.,factive,0,0,scooter
15911,I know that Bob destroyed a scooter and it had a flat tire.,factive,1,1,scooter
15911,I doubt that Bob destroyed a scooter and it had a flat tire.,factive,1,0,scooter
15912,I know that Thomas destroyed a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15912,I doubt that Thomas destroyed a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15913,I know that Thomas destroyed a scooter and it could seat multiple people.,factive,1,1,scooter
15913,I doubt that Thomas destroyed a scooter and it could seat multiple people.,factive,1,0,scooter
15914,I know that Karen destroyed a scooter and the scooter required a special cable.,factive,0,1,scooter
15914,I doubt that Karen destroyed a scooter and the scooter required a special cable.,factive,0,0,scooter
15915,I know that Karen destroyed a scooter and it required a special cable.,factive,1,1,scooter
15915,I doubt that Karen destroyed a scooter and it required a special cable.,factive,1,0,scooter
15916,I know that Jessica destroyed a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15916,I doubt that Jessica destroyed a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15917,I know that Jessica destroyed a scooter and its rear mirror was dirty.,factive,1,1,scooter
15917,I doubt that Jessica destroyed a scooter and its rear mirror was dirty.,factive,1,0,scooter
15918,I know that Karen destroyed a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15918,I doubt that Karen destroyed a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15919,I know that Karen destroyed a scooter and it made squeaky noises.,factive,1,1,scooter
15919,I doubt that Karen destroyed a scooter and it made squeaky noises.,factive,1,0,scooter
15920,I know that Richard stole a scooter and the scooter was blue.,factive,0,1,scooter
15920,I doubt that Richard stole a scooter and the scooter was blue.,factive,0,0,scooter
15921,I know that Richard stole a scooter and it was blue.,factive,1,1,scooter
15921,I doubt that Richard stole a scooter and it was blue.,factive,1,0,scooter
15922,I know that Jessica stole a scooter and the scooter was fast.,factive,0,1,scooter
15922,I doubt that Jessica stole a scooter and the scooter was fast.,factive,0,0,scooter
15923,I know that Jessica stole a scooter and it was fast.,factive,1,1,scooter
15923,I doubt that Jessica stole a scooter and it was fast.,factive,1,0,scooter
15924,I know that Jessica stole a scooter and the scooter was slow.,factive,0,1,scooter
15924,I doubt that Jessica stole a scooter and the scooter was slow.,factive,0,0,scooter
15925,I know that Jessica stole a scooter and it was slow.,factive,1,1,scooter
15925,I doubt that Jessica stole a scooter and it was slow.,factive,1,0,scooter
15926,I know that Barbara stole a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15926,I doubt that Barbara stole a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15927,I know that Barbara stole a scooter and it was eco-friendly.,factive,1,1,scooter
15927,I doubt that Barbara stole a scooter and it was eco-friendly.,factive,1,0,scooter
15928,I know that Karen stole a scooter and the scooter was expensive.,factive,0,1,scooter
15928,I doubt that Karen stole a scooter and the scooter was expensive.,factive,0,0,scooter
15929,I know that Karen stole a scooter and it was expensive.,factive,1,1,scooter
15929,I doubt that Karen stole a scooter and it was expensive.,factive,1,0,scooter
15930,I know that Barbara stole a scooter and the scooter had a flat tire.,factive,0,1,scooter
15930,I doubt that Barbara stole a scooter and the scooter had a flat tire.,factive,0,0,scooter
15931,I know that Barbara stole a scooter and it had a flat tire.,factive,1,1,scooter
15931,I doubt that Barbara stole a scooter and it had a flat tire.,factive,1,0,scooter
15932,I know that Nancy stole a scooter and the scooter could seat multiple people.,factive,0,1,scooter
15932,I doubt that Nancy stole a scooter and the scooter could seat multiple people.,factive,0,0,scooter
15933,I know that Nancy stole a scooter and it could seat multiple people.,factive,1,1,scooter
15933,I doubt that Nancy stole a scooter and it could seat multiple people.,factive,1,0,scooter
15934,I know that Jessica stole a scooter and the scooter required a special cable.,factive,0,1,scooter
15934,I doubt that Jessica stole a scooter and the scooter required a special cable.,factive,0,0,scooter
15935,I know that Jessica stole a scooter and it required a special cable.,factive,1,1,scooter
15935,I doubt that Jessica stole a scooter and it required a special cable.,factive,1,0,scooter
15936,I know that Elizabeth stole a scooter and the scooter's rear mirror was dirty.,factive,0,1,scooter
15936,I doubt that Elizabeth stole a scooter and the scooter's rear mirror was dirty.,factive,0,0,scooter
15937,I know that Elizabeth stole a scooter and its rear mirror was dirty.,factive,1,1,scooter
15937,I doubt that Elizabeth stole a scooter and its rear mirror was dirty.,factive,1,0,scooter
15938,I know that Richard stole a scooter and the scooter made squeaky noises.,factive,0,1,scooter
15938,I doubt that Richard stole a scooter and the scooter made squeaky noises.,factive,0,0,scooter
15939,I know that Richard stole a scooter and it made squeaky noises.,factive,1,1,scooter
15939,I doubt that Richard stole a scooter and it made squeaky noises.,factive,1,0,scooter
15940,I know that Karen donated a scooter and the scooter was blue.,factive,0,1,scooter
15940,I doubt that Karen donated a scooter and the scooter was blue.,factive,0,0,scooter
15941,I know that Karen donated a scooter and it was blue.,factive,1,1,scooter
15941,I doubt that Karen donated a scooter and it was blue.,factive,1,0,scooter
15942,I know that Michael donated a scooter and the scooter was fast.,factive,0,1,scooter
15942,I doubt that Michael donated a scooter and the scooter was fast.,factive,0,0,scooter
15943,I know that Michael donated a scooter and it was fast.,factive,1,1,scooter
15943,I doubt that Michael donated a scooter and it was fast.,factive,1,0,scooter
15944,I know that Susan donated a scooter and the scooter was slow.,factive,0,1,scooter
15944,I doubt that Susan donated a scooter and the scooter was slow.,factive,0,0,scooter
15945,I know that Susan donated a scooter and it was slow.,factive,1,1,scooter
15945,I doubt that Susan donated a scooter and it was slow.,factive,1,0,scooter
15946,I know that Richard donated a scooter and the scooter was eco-friendly.,factive,0,1,scooter
15946,I doubt that Richard donated a scooter and the scooter was eco-friendly.,factive,0,0,scooter
15947,I know that Richard donated a scooter and it was eco-friendly.,factive,1,1,scooter
15947,I doubt that Richard donated a scooter and it was eco-friendly.,factive,1,0,scooter
15948,I know that David donated a scooter and the scooter was expensive.,factive,0,1,scooter
15948,I doubt that David donated a scooter and the scooter was expensive.,factive,0,0,scooter
15949,I know that David donated a scooter and it was expensive.,factive,1,1,scooter
15949,I doubt that David donated a scooter and it was expensive.,factive,1,0,scooter
15950,I know that Joseph donated a scooter and the scooter had a flat tire.,factive,0,1,scooter
15950,I doubt that Joseph donated a scooter and the scooter had a flat tire.,factive,0,0,scooter
